State,ID,Population,Fully_Vaccinated_Month12,Total_Cases_Month12
Alabama,AL,5024279,2453426,1271460
Alaska,AK,733391,444763,228237
Arizona,AZ,7151502,4352169,1962920
Arkansas,AR,3011524,1609584,812948
California,CA,39538223,27708341,8867026
Colorado,CO,5773714,3974464,1301611
Connecticut,CT,3605944,2764670,719327
Delaware,DE,989948,655127,254719
Florida,FL,21538187,14118218,5780682
Georgia,GA,10711908,5671974,2451908
Hawaii,HA,1455271,1089305,228073
Idaho,ID,1839106,945244,413372
Illinois,IL,12812508,8503109,3013709
Indiana,IN,6785528,3626718,1674269
Iowa,IA,3190369,1922643,745530
Kansas,KS,2937880,1745263,762081
Kentucky,KY,4505836,2515316,1258447
Louisiana,LA,4657757,2436341,1157117
Maine,ME,1362359,1051490,212435
Maryland,MD,6177224,4457347,997047
Massachusetts,MA,7029917,5336437,1661206
Michigan,MI,10077331,5889772,2343162
Minnesota,MN,5706494,3830382,1404662
Mississippi,MS,2961279,1510183,785528
Missouri,MO,6154913,3372143,1387860
Montana,MT,1084225,596255,261722
Nebraska,NE,1961504,1205071,452601
Nevada,NV,3104614,1831584,677345
New Hampshire,NH,1377529,946944,293697
New Jersey,NJ,9288994,6568615,2155400
New Mexico,NM,2117522,1454046,507323
New York,NY,20201249,14632320,2616907
North Carolina,NC,10439388,6201249,2559793
North Dakota,ND,779094,414179,236784
Ohio,OH,11799448,6712161,2642330
Oklahoma,OK,3959353,2209577,1014388
Oregon,OR,4237256,2888724,685953
Pennsylvania,PA,13002700,8535603,2738475
Rhode Island,RI,1097379,850948,354045
South Carolina,SC,5118425,2859563,1449247
South Dakota,SD,886667,527824,234961
Tennessee,TN,6910840,3646584,1991015
Texas,TX,29145505,17323697,6501313
Utah,UT,3271616,2022786,918222
Vermont,VT,643077,499195,102257
Virginia,VA,8631393,6122124,1625498
Washington,WA,7052081,5419707,1410596
West Virginia,WV,1793716,1015030,481818
Wisconsin,WI,5893718,3747663,1564381
Wyoming,WY,576851,292007,154082
